time_s,altitude_m,velocity_ms,mass_kg,fuel_kg,theta_rad,alpha_rad
0,300,83.3333,155000,0,0.0697778,0.139556
0.01,300.058,83.35,155000,0.0789006,0.0692466,0.0697778
0.02,300.116,83.3666,155000,0.1578,0.0687157,0.0697778
0.03,300.173,83.3834,155000,0.236697,0.0681852,0.0697778
0.04,300.23,83.4002,155000,0.315592,0.0676549,0.0697778
0.05,300.286,83.417,155000,0.394486,0.067125,0.0697778
0.06,300.342,83.4339,155000,0.473378,0.0665953,0.0697778
0.07,300.398,83.4508,154999,0.552269,0.066066,0.0697778
0.08,300.453,83.4678,154999,0.631157,0.065537,0.0697778
0.09,300.507,83.4848,154999,0.710044,0.0650083,0.0697778
0.1,300.562,83.5019,154999,0.78893,0.06448,0.0697778
0.11,300.615,83.519,154999,0.867813,0.0639519,0.0697778
0.12,300.669,83.5362,154999,0.946695,0.0634242,0.0697778
0.13,300.722,83.5534,154999,1.02558,0.0628968,0.0697778
0.14,300.774,83.5707,154999,1.10445,0.0623697,0.0697778
0.15,300.826,83.588,154999,1.18333,0.0618429,0.0697778
0.16,300.878,83.6054,154999,1.26221,0.0613165,0.0697778
0.17,300.929,83.6228,154999,1.34108,0.0607904,0.0697778
0.18,300.98,83.6403,154999,1.41995,0.0602646,0.0697778
0.19,301.03,83.6578,154999,1.49882,0.0597392,0.0697778
0.2,301.08,83.6754,154998,1.57769,0.059214,0.0697778
0.21,301.13,83.693,154998,1.65656,0.0586892,0.0697778
0.22,301.179,83.7107,154998,1.73542,0.0581648,0.0697778
0.23,301.228,83.7284,154998,1.81428,0.0576407,0.0697778
0.24,301.276,83.7462,154998,1.89315,0.0571169,0.0697778
0.25,301.324,83.764,154998,1.972,0.0565934,0.0697778
0.26,301.371,83.7819,154998,2.05086,0.0560703,0.0697778
0.27,301.418,83.7998,154998,2.12972,0.0555476,0.0697778
0.28,301.465,83.8178,154998,2.20857,0.0550251,0.0697778
0.29,301.511,83.8358,154998,2.28743,0.0545031,0.0697778
0.3,301.556,83.8539,154998,2.36628,0.0539813,0.0697778
0.31,301.602,83.872,154998,2.44513,0.0534599,0.0697778
0.32,301.646,83.8901,154997,2.52397,0.0529389,0.0697778
0.33,301.691,83.9083,154997,2.60282,0.0524182,0.0697778
0.34,301.735,83.9266,154997,2.68167,0.0518978,0.0697778
0.35,301.778,83.9449,154997,2.76051,0.0513778,0.0697778
0.36,301.821,83.9633,154997,2.83935,0.0508582,0.0697778
0.37,301.864,83.9817,154997,2.91819,0.0503389,0.0697778
0.38,301.906,84.0001,154997,2.99703,0.0498199,0.0697778
0.39,301.948,84.0186,154997,3.07586,0.0493013,0.0697778
0.4,301.99,84.0372,154997,3.1547,0.0487831,0.0697778
0.41,302.031,84.0558,154997,3.23353,0.0482652,0.0697778
0.42,302.071,84.0744,154997,3.31236,0.0477477,0.0697778
0.43,302.111,84.0931,154997,3.39119,0.0472306,0.0697778
0.44,302.151,84.1119,154997,3.47001,0.0467138,0.0697778
0.45,302.19,84.1307,154996,3.54884,0.0461974,0.0697778
0.46,302.229,84.1495,154996,3.62766,0.0456813,0.0697778
